date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-02,68000,17.0654,-96.7236,1,0,0,0,0,0
2020-04-02,72474,18.9987,-98.2296,0,0,0,0,0,1
2020-04-02,72700,19.0836,-98.2632,1,0,1,0,0,0
2020-04-02,72110,19.0701,-98.2052,1,0,0,0,0,0
2020-04-02,76000,20.7287,-100.453,1,0,0,0,0,0
2020-04-02,83960,30.4316,-112.066,1,0,0,0,0,0
2020-04-02,76125,20.6313,-100.414,1,0,0,0,0,0
2020-04-02,72814,19.0548,-98.2778,1,0,0,0,0,0
2020-04-02,92770,20.9096,-97.4327,1,0,0,0,0,0
2020-04-02,38500,20.4478,-100.624,1,0,0,0,0,0
2020-04-02,64000,25.7334,-100.332,1,0,0,0,0,0
2020-04-02,72760,19.0617,-98.3109,1,0,0,0,0,0
2020-04-02,72530,19.0441,-98.1901,17,1,0,0,0,0
2020-04-02,72825,19.027,-98.2568,1,0,0,0,0,0
2020-04-02,62847,18.9356,-98.9148,1,0,0,0,0,0
2020-04-02,54604,19.6958,-99.2608,1,0,0,0,0,0
2020-04-02,62260,18.9389,-99.2632,1,0,0,0,0,0
2020-04-02,90300,19.4233,-98.1273,1,0,0,0,0,0
2020-04-02,48310,20.6742,-105.203,1,0,1,0,0,0
2020-04-02,94510,18.9192,-96.9363,2,0,0,0,0,0
2020-04-02,94300,18.8508,-97.098,1,0,0,0,0,0
2020-04-02,22785,31.7846,-116.589,1,0,0,0,0,0
2020-04-02,94520,18.8986,-96.9623,1,0,0,0,0,0
2020-04-02,16610,19.2453,-99.0904,1,0,0,0,0,0
2020-04-02,42760,20.1674,-99.2898,1,0,0,0,0,0
2020-04-02,94540,18.9206,-96.9473,1,0,0,0,0,0
2020-04-02,68220,17.2403,-96.8205,1,0,0,0,0,0
2020-04-02,96997,17.2157,-94.398,1,0,0,0,0,0
2020-04-02,48290,20.6782,-105.204,1,0,0,0,0,0
2020-04-02,94534,18.9028,-96.9497,1,0,0,0,0,0
2020-04-02,45019,20.7038,-103.449,2,0,0,0,0,0
2020-04-02,55793,19.7413,-99.07,1,0,0,0,0,0
2020-04-02,48328,20.6955,-105.133,2,0,0,0,0,0
2020-04-02,29014,16.7119,-93.1026,1,0,0,0,0,0
2020-04-02,67177,25.8096,-100.292,1,0,0,0,0,0
2020-04-02,94542,18.8908,-96.9744,0,1,0,0,0,0
2020-04-02,40200,18.5463,-99.6024,0,1,0,0,0,0
2020-04-02,83560,31.3954,-113.478,1,0,0,0,0,0
2020-04-02,91200,19.5644,-96.8915,2,0,0,0,0,0
2020-04-02,91910,19.1857,-96.2215,1,0,0,0,0,0
2020-04-02,62757,18.8568,-98.9391,1,0,0,0,0,0
2020-04-02,39000,17.5329,-99.5091,0,0,1,0,0,0
2020-04-02,76090,20.6483,-100.376,1,0,0,0,0,0
2020-04-02,96730,17.8135,-94.4512,1,0,0,0,0,0
2020-04-02,44790,20.649,-103.345,1,0,0,0,0,0
2020-04-02,25700,26.9335,-101.38,1,0,0,0,0,0
2020-04-02,62040,18.9107,-99.2309,1,0,0,0,0,0
2020-04-02,42035,20.1021,-98.7823,1,0,0,0,0,0
2020-04-02,76226,20.7359,-100.448,1,1,0,0,0,0
2020-04-02,99150,23.1478,-102.813,1,0,0,0,0,0
2020-04-02,54800,19.6802,-99.1768,1,0,0,0,0,0
2020-04-02,30650,14.8616,-92.4638,0,0,1,0,0,0
2020-04-02,89060,22.7033,-98.4753,1,0,0,0,0,0
2020-04-02,56247,19.5082,-98.8192,1,0,0,0,0,0
2020-04-02,76146,20.6589,-100.416,1,0,0,0,0,0
2020-04-02,86950,17.8439,-91.2642,1,0,0,0,0,0
2020-04-02,73300,19.8455,-98.0643,2,0,0,0,0,0
2020-04-02,77310,21.5239,-87.378,1,0,0,0,0,0
2020-04-02,83354,29.3006,-111.712,1,0,0,0,0,0
2020-04-02,72750,19.0771,-98.308,1,0,0,0,0,0
2020-04-02,45089,20.6955,-103.455,1,0,0,0,0,0
2020-04-02,20908,21.9544,-102.314,1,0,0,0,0,0
2020-04-02,58168,19.7119,-101.204,1,0,0,0,0,0
2020-04-02,94906,18.7265,-96.6875,1,0,0,0,0,0
2020-04-02,62764,18.8441,-99.174,1,0,0,0,0,0
2020-04-02,72705,19.0886,-98.2806,1,0,0,0,0,0
2020-04-02,72980,19.0441,-98.0452,0,1,0,0,0,0
2020-04-02,56260,19.4792,-98.9011,1,0,0,0,0,0
2020-04-02,44100,20.6734,-103.358,0,1,0,0,0,0
2020-04-02,73313,19.9583,-98.0028,1,0,0,0,0,0
2020-04-02,94273,19.0385,-96.1797,1,0,0,0,0,0
2020-04-02,93910,19.8681,-96.7828,1,0,0,0,0,0
2020-04-02,96510,18.149,-94.4447,1,0,0,0,0,0
2020-04-02,51370,19.2478,-99.7436,1,0,0,0,0,0
2020-04-02,76148,20.6431,-100.391,1,0,0,0,0,0
2020-04-03,76800,20.4433,-99.9708,4,0,0,0,0,0
2020-04-03,10000,19.3155,-99.2406,1,0,0,0,0,0
2020-04-03,76848,20.2971,-100.023,1,0,0,0,0,0
2020-04-03,76844,20.3336,-99.9906,1,0,0,0,0,0
2020-04-03,76823,20.3557,-100.127,1,0,0,0,0,0
2020-04-03,72768,19.0803,-98.2973,3,0,0,0,0,0
2020-04-03,20010,21.9644,-102.319,0,0,1,0,0,0
2020-04-03,72830,18.9355,-98.3996,2,0,0,0,0,0
2020-04-03,52160,19.2508,-99.6081,1,0,0,0,0,0
2020-04-03,72764,19.0576,-98.3323,2,0,0,0,0,0
2020-04-03,72754,19.0782,-98.3089,1,0,0,0,0,0
2020-04-03,72755,19.0674,-98.3057,1,0,0,0,0,0
2020-04-03,72810,19.0473,-98.2944,2,0,0,0,0,0
2020-04-03,72505,19.0313,-98.1916,1,0,0,0,0,0
2020-04-03,72227,19.0901,-98.157,1,0,0,0,0,0
2020-04-03,68000,17.0654,-96.7236,1,0,0,0,0,0
2020-04-03,72474,18.9987,-98.2296,0,0,0,0,0,1
2020-04-03,72700,19.0836,-98.2632,1,0,1,0,0,0
2020-04-03,72110,19.0701,-98.2052,1,0,0,0,0,0
2020-04-03,76000,20.7287,-100.453,2,0,0,0,0,0
2020-04-03,83960,30.4316,-112.066,1,0,0,0,0,0
2020-04-03,76125,20.6313,-100.414,1,0,0,0,0,0
2020-04-03,72814,19.0548,-98.2778,1,0,0,0,0,0
2020-04-03,92770,20.9096,-97.4327,1,0,0,0,0,0
2020-04-03,38500,20.4478,-100.624,1,0,0,0,0,0
2020-04-03,64000,25.7334,-100.332,1,0,0,0,0,0
2020-04-03,72760,19.0617,-98.3109,1,0,0,0,0,0
2020-04-03,72530,19.0441,-98.1901,22,1,1,0,0,0
2020-04-03,72825,19.027,-98.2568,1,0,0,0,0,0
2020-04-03,62847,18.9356,-98.9148,1,0,0,0,0,0
2020-04-03,54604,19.6958,-99.2608,1,0,0,0,0,0
2020-04-03,62260,18.9389,-99.2632,1,0,0,0,0,0
2020-04-03,90300,19.4233,-98.1273,1,0,0,0,0,0
2020-04-03,48310,20.6742,-105.203,1,0,1,0,0,0
2020-04-03,94510,18.9192,-96.9363,2,0,0,0,0,0
2020-04-03,94300,18.8508,-97.098,1,0,0,0,0,0
2020-04-03,22785,31.7846,-116.589,1,0,0,0,0,0
2020-04-03,94520,18.8986,-96.9623,1,0,0,0,0,0
2020-04-03,16610,19.2453,-99.0904,1,0,0,0,0,0
2020-04-03,42760,20.1674,-99.2898,1,0,0,0,0,0
2020-04-03,94540,18.9206,-96.9473,1,0,0,0,0,0
2020-04-03,68220,17.2403,-96.8205,1,0,0,0,0,0
2020-04-03,96997,17.2157,-94.398,1,0,0,0,0,0
2020-04-03,48290,20.6782,-105.204,1,0,0,0,0,0
2020-04-03,94534,18.9028,-96.9497,1,0,0,0,0,0
2020-04-03,45019,20.7038,-103.449,2,0,0,0,0,0
2020-04-03,55793,19.7413,-99.07,1,0,0,0,0,0
2020-04-03,48328,20.6955,-105.133,2,0,0,0,0,0
2020-04-03,29014,16.7119,-93.1026,1,0,0,0,0,0
2020-04-03,67177,25.8096,-100.292,1,0,0,0,0,0
2020-04-03,94542,18.8908,-96.9744,0,1,0,0,0,0
2020-04-03,40200,18.5463,-99.6024,0,1,0,0,0,0
2020-04-03,83560,31.3954,-113.478,1,0,0,0,0,0
2020-04-03,91200,19.5644,-96.8915,2,0,0,0,0,0
2020-04-03,91910,19.1857,-96.2215,1,0,0,0,0,0
2020-04-03,62757,18.8568,-98.9391,1,0,0,0,0,0
2020-04-03,39000,17.5329,-99.5091,0,0,1,0,0,0
2020-04-03,76090,20.6483,-100.376,1,0,0,0,0,0
2020-04-03,96730,17.8135,-94.4512,1,0,0,0,0,0
2020-04-03,44790,20.649,-103.345,1,0,0,0,0,0
2020-04-03,25700,26.9335,-101.38,1,0,0,0,0,0
2020-04-03,62040,18.9107,-99.2309,1,0,0,0,0,0
2020-04-03,42035,20.1021,-98.7823,1,0,0,0,0,0
2020-04-03,76226,20.7359,-100.448,1,1,0,0,0,0
2020-04-03,99150,23.1478,-102.813,1,0,0,0,0,0
2020-04-03,54800,19.6802,-99.1768,1,0,0,0,0,0
2020-04-03,30650,14.8616,-92.4638,0,0,1,0,0,0
2020-04-03,89060,22.7033,-98.4753,1,0,0,0,0,0
2020-04-03,56247,19.5082,-98.8192,1,0,0,0,0,0
2020-04-03,76146,20.6589,-100.416,1,0,0,0,0,0
2020-04-03,86950,17.8439,-91.2642,1,0,0,0,0,0
2020-04-03,73300,19.8455,-98.0643,2,0,0,0,0,0
2020-04-03,77310,21.5239,-87.378,1,0,0,0,0,0
2020-04-03,83354,29.3006,-111.712,1,0,0,0,0,0
2020-04-03,72750,19.0771,-98.308,1,0,0,0,0,0
2020-04-03,45089,20.6955,-103.455,1,0,0,0,0,0
2020-04-03,20908,21.9544,-102.314,1,0,0,0,0,0
2020-04-03,58168,19.7119,-101.204,1,0,0,0,0,0
2020-04-03,94906,18.7265,-96.6875,1,0,0,0,0,0
2020-04-03,62764,18.8441,-99.174,1,0,0,0,0,0
2020-04-03,72705,19.0886,-98.2806,1,0,0,0,0,0
2020-04-03,72980,19.0441,-98.0452,0,1,0,0,0,0
2020-04-03,56260,19.4792,-98.9011,1,0,0,0,0,0
2020-04-03,44100,20.6734,-103.358,0,1,0,0,0,0
2020-04-03,73313,19.9583,-98.0028,1,0,0,0,0,0
2020-04-03,94273,19.0385,-96.1797,1,0,0,0,0,0
2020-04-03,93910,19.8681,-96.7828,1,0,0,0,0,0
2020-04-03,96510,18.149,-94.4447,2,0,0,0,0,0
2020-04-03,51370,19.2478,-99.7436,1,0,0,0,0,0
2020-04-03,76148,20.6431,-100.391,1,0,0,0,0,0
2020-04-03,38931,20.2162,-100.95,1,0,0,0,0,0
2020-04-03,47830,20.3975,-102.724,1,0,0,0,0,0
2020-04-03,45653,20.5039,-103.39,1,0,0,0,0,0
2020-04-03,91809,19.1885,-96.2589,1,0,0,0,0,0
2020-04-03,50071,19.2879,-99.6532,3,0,0,0,0,0
2020-04-03,74570,18.5827,-98.4465,1,0,0,0,0,0
2020-04-03,38096,20.5392,-100.765,1,0,0,0,0,0
2020-04-03,89602,22.4758,-98.0311,1,0,0,0,0,0
2020-04-03,54740,19.6543,-99.2197,1,0,1,0,0,0
2020-04-03,15600,19.4254,-99.0667,1,0,0,0,0,0
2020-04-03,45660,20.4232,-103.4,1,0,0,0,0,0
2020-04-03,55883,19.6028,-98.9796,1,0,0,0,0,0
2020-04-03,95840,18.596,-95.4458,1,0,0,0,0,0
2020-04-03,14000,19.2951,-99.1621,1,1,0,0,0,0
2020-04-03,14710,19.2212,-99.1948,0,1,0,0,0,0
2020-04-03,56334,19.4364,-98.9473,2,0,0,0,0,0
2020-04-03,55210,19.5932,-98.9928,2,0,0,0,0,0
2020-04-03,42088,20.1123,-98.7831,1,0,0,0,0,0
2020-04-03,15410,19.4485,-99.0968,1,0,0,0,0,0
2020-04-03,55139,19.5302,-99.0327,1,0,0,0,0,0
2020-04-03,54725,19.6669,-99.2296,1,0,0,0,0,0
2020-04-03,94908,18.7473,-96.7852,0,0,1,0,0,0
2020-04-03,42403,20.3864,-99.664,1,0,0,0,0,0
2020-04-03,53100,19.5079,-99.2378,1,0,0,0,0,0
2020-04-03,54180,19.5225,-99.1183,1,0,0,0,0,0
2020-04-03,16749,19.2588,-99.0185,1,0,0,0,0,0
2020-04-03,38300,20.485,-100.966,1,0,0,0,0,0
2020-04-03,13420,19.2865,-98.9949,0,0,0,0,0,1
2020-04-03,42836,20.0145,-99.3483,0,0,1,0,0,0
2020-04-03,95756,18.6294,-95.2376,1,0,0,0,0,0
2020-04-03,10900,19.2971,-99.2436,1,0,0,0,0,0
2020-04-03,74220,18.8662,-98.4315,1,0,0,0,0,0
2020-04-03,56617,19.28,-98.9418,0,1,0,0,0,0
2020-04-03,50280,19.3365,-99.6892,1,0,0,0,0,0
2020-04-03,62220,18.9739,-99.2215,1,0,0,0,0,0
2020-04-03,54110,19.571,-99.1892,1,0,0,0,0,0
2020-04-03,54918,19.6492,-99.1605,1,0,0,0,0,0
2020-04-03,62570,18.9037,-99.1609,1,0,0,0,0,0
2020-04-03,14500,19.2026,-99.1419,1,0,0,0,0,0
2020-04-03,62584,18.8431,-99.2334,1,0,0,0,0,0
2020-04-03,73049,20.4708,-97.7147,1,0,0,0,0,0
2020-04-03,76117,20.6452,-100.47,1,0,0,0,0,0
2020-04-03,56360,19.4379,-98.9668,0,1,0,0,0,0
2020-04-03,86597,17.9776,-93.3675,0,1,0,0,0,0
2020-04-03,55299,19.4941,-99.031,1,0,0,0,0,0
2020-04-03,94474,18.9021,-97.0032,1,0,0,0,0,0
2020-04-03,54140,19.5426,-99.1679,0,1,0,0,0,0
2020-04-03,56567,19.3576,-98.8477,0,1,0,0,0,0
2020-04-03,56577,19.327,-98.8641,1,0,0,0,0,0
2020-04-03,56006,19.5947,-98.9272,1,0,0,0,0,0
2020-04-03,96523,18.1467,-94.4607,1,0,0,0,0,0
2020-04-03,59122,20.2297,-102.624,1,0,0,0,0,0
2020-04-03,93828,19.9873,-96.9062,0,1,0,0,0,0
2020-04-03,54608,19.7184,-99.268,1,0,0,0,0,0
2020-04-03,54715,19.6837,-99.2163,0,1,0,0,0,0
2020-04-03,56680,19.2339,-98.8612,1,0,0,0,0,0
2020-04-03,96700,17.9831,-94.5434,1,0,0,0,0,0
2020-04-03,56255,19.4442,-98.8843,0,1,0,0,0,0
2020-04-03,50228,19.3242,-99.5916,1,0,0,0,0,0
2020-04-03,74210,18.9196,-98.4256,1,0,0,0,0,0
2020-04-03,45645,20.5217,-103.469,1,0,0,0,0,0
2020-04-03,62763,18.8395,-99.1881,1,0,0,0,0,0
2020-04-03,50850,19.4675,-99.5941,1,0,0,0,0,0
2020-04-03,11100,19.4121,-99.205,1,0,0,0,0,0
2020-04-03,54750,19.6449,-99.2058,1,0,0,0,0,0
2020-04-03,91637,19.4569,-96.8034,1,0,0,0,0,0
2020-04-03,13280,19.2906,-99.0528,1,0,0,0,0,0
2020-04-04,76800,20.4433,-99.9708,4,0,0,0,0,0
2020-04-04,10000,19.3155,-99.2406,1,0,0,0,0,0
2020-04-04,76848,20.2971,-100.023,1,0,0,0,0,0
2020-04-04,76844,20.3336,-99.9906,1,0,0,0,0,0
2020-04-04,76823,20.3557,-100.127,1,0,0,0,0,0
2020-04-04,72768,19.0803,-98.2973,3,0,0,0,0,0
2020-04-04,20010,21.9644,-102.319,0,0,1,0,0,0
2020-04-04,72830,18.9355,-98.3996,2,0,0,0,0,0
2020-04-04,52160,19.2508,-99.6081,1,0,0,0,0,0
2020-04-04,72764,19.0576,-98.3323,2,0,0,0,0,0
2020-04-04,72754,19.0782,-98.3089,1,0,0,0,0,0
2020-04-04,72755,19.0674,-98.3057,1,0,0,0,0,0
2020-04-04,72810,19.0473,-98.2944,2,0,0,0,0,0
2020-04-04,72505,19.0313,-98.1916,1,0,0,0,0,0
2020-04-04,72227,19.0901,-98.157,1,0,0,0,0,0
2020-04-04,68000,17.0654,-96.7236,1,0,0,0,0,0
2020-04-04,72474,18.9987,-98.2296,0,0,0,0,0,1
2020-04-04,72700,19.0836,-98.2632,1,0,1,0,0,0
2020-04-04,72110,19.0701,-98.2052,1,0,0,0,0,0
2020-04-04,76000,20.7287,-100.453,2,0,0,0,0,0
2020-04-04,83960,30.4316,-112.066,1,0,0,0,0,0
2020-04-04,76125,20.6313,-100.414,1,0,0,0,0,0
2020-04-04,72814,19.0548,-98.2778,1,0,0,0,0,0
2020-04-04,92770,20.9096,-97.4327,1,0,0,0,0,0
2020-04-04,38500,20.4478,-100.624,1,0,0,0,0,0
2020-04-04,64000,25.7334,-100.332,1,0,0,0,0,0
2020-04-04,72760,19.0617,-98.3109,1,0,0,0,0,0
2020-04-04,72530,19.0441,-98.1901,22,1,1,0,0,0
2020-04-04,72825,19.027,-98.2568,1,0,0,0,0,0
2020-04-04,62847,18.9356,-98.9148,1,0,0,0,0,0
2020-04-04,54604,19.6958,-99.2608,1,0,0,0,0,0
2020-04-04,62260,18.9389,-99.2632,1,0,0,0,0,0
2020-04-04,90300,19.4233,-98.1273,1,0,0,0,0,0
2020-04-04,48310,20.6742,-105.203,1,0,1,0,0,0
2020-04-04,94510,18.9192,-96.9363,2,0,0,0,0,0
2020-04-04,94300,18.8508,-97.098,1,0,0,0,0,0
2020-04-04,22785,31.7846,-116.589,1,0,0,0,0,0
2020-04-04,94520,18.8986,-96.9623,1,0,0,0,0,0
2020-04-04,16610,19.2453,-99.0904,1,0,0,0,0,0
2020-04-04,42760,20.1674,-99.2898,1,0,0,0,0,0
2020-04-04,94540,18.9206,-96.9473,1,0,0,0,0,0
2020-04-04,68220,17.2403,-96.8205,1,0,0,0,0,0
2020-04-04,96997,17.2157,-94.398,1,0,0,0,0,0
2020-04-04,48290,20.6782,-105.204,1,0,0,0,0,0
2020-04-04,94534,18.9028,-96.9497,1,0,0,0,0,0
2020-04-04,45019,20.7038,-103.449,2,0,0,0,0,0
2020-04-04,55793,19.7413,-99.07,1,0,0,0,0,0
2020-04-04,48328,20.6955,-105.133,2,0,0,0,0,0
2020-04-04,29014,16.7119,-93.1026,1,0,0,0,0,0
2020-04-04,67177,25.8096,-100.292,1,0,0,0,0,0
2020-04-04,94542,18.8908,-96.9744,0,1,0,0,0,0
2020-04-04,40200,18.5463,-99.6024,0,1,0,0,0,0
2020-04-04,83560,31.3954,-113.478,1,0,0,0,0,0
2020-04-04,91200,19.5644,-96.8915,2,0,0,0,0,0
2020-04-04,91910,19.1857,-96.2215,1,0,0,0,0,0
2020-04-04,62757,18.8568,-98.9391,1,0,0,0,0,0
2020-04-04,39000,17.5329,-99.5091,0,0,1,0,0,0
2020-04-04,76090,20.6483,-100.376,1,0,0,0,0,0
2020-04-04,96730,17.8135,-94.4512,1,0,0,0,0,0
2020-04-04,44790,20.649,-103.345,1,0,0,0,0,0
